archetype,count,mean,median,std,min,max,p10,p25,p75,p90
LAG,28181,19.755934849721445,13.0,20.384256961265375,1,262,3.0,5.0,27.0,45.0
Loose-passive,42915,18.55022719328906,13.0,18.489761727694216,1,263,3.0,6.0,25.0,42.0
Maniac,10105,15.169520039584365,10.0,16.237622767162716,1,184,2.0,4.0,20.0,35.0
Nit,52355,17.58340177633464,12.0,17.38839821723373,1,232,3.0,6.0,23.0,39.0
Station,20282,16.47924267823686,11.0,17.121423046064496,1,196,2.0,5.0,22.0,38.0
TAG,53318,21.454161821523687,15.0,21.777166427588003,1,346,3.0,6.0,29.0,49.0
